[2020-06-30 15:49:36] [INFO] love you
[2020-06-30 17:05:21] [INFO]  select his_bi."D00093"('20200101','20200131') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200131','20200201') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200131','20200201') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200131','20200201') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200131','20200201') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200131','20200201') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200131','20200201') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200131','20200201') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200131','20200201') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200201','20200229') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200229','20200301') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200301','20200331') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200331','20200401') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200401','20200430') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200430','20200501') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200501','20200531') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200531','20200601') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00093"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00094"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00095"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00096"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00141"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00142"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00143"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200601','20200630') 
[2020-06-30 17:08:47] [INFO]  select his_bi."fun_dwd_"D00144"('20200601','20200630') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00093"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00093"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00094"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00094"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00095"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00095"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00096"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00096"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00141"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00141"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00142"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00142"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00143"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00143"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00144"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00144"('20200101','20200131') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00093"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00093"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00094"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00094"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00095"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00095"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00096"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00096"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00141"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00141"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00142"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00142"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00143"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00143"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00144"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00144"('20200131','20200201') 
[2020-06-30 17:09:04] [INFO]  select his_bi."fun_dwd_D00093"('20200201','20200229') 
